1.511242579519657170e+01,1.987067473255089922e+01,3.400000004906513773e+00,-1.687167731685082686e+02,-3.027617595934784589e+01,-3.274057842686101338e+01,3.666681824245755905e+01,-4.915701273162169116e+01,4.867332571400621255e+00,0.000000000000000000e+00,1.388121500310219147e+01,-6.105301437355453231e+01,-5.277769050252806693e+01,-3.304931685961404497e+01,-1.742179072718415966e+01,-2.518317430363864418e+01,1.112925260941629091e+01,3.230332146879976563e+02,-1.756690913157577256e+02,-8.333254182749251981e+01,3.797551535564367242e+01,1.312400059678925679e+01,-6.574424733978406721e+01,-1.385585413944681221e+01
-3.178316715942263571e+01,1.423907917490428687e+01,-9.439999995042482439e+00,1.283841754840034532e+01,-2.505620005618668600e+01,1.641316671865751289e+02,1.958476017597746193e+02,2.223797566186771490e+01,9.938884926519375540e+01,0.000000000000000000e+00,3.531612483166109939e+01,-3.168125693835527557e+01,-8.425590813898749332e+01,-9.399717425320288555e+01,-1.832494336449292405e+01,-2.679267702938057738e+01,-6.570117465979638638e+00,1.520759940157660139e+02,-9.515187515412303298e+01,-8.427561309585026095e+01,6.204882876857097074e+01,-1.453180066199469138e+02,-7.811133067686239428e+01,-3.936047420108427275e+01
-2.528573289166522642e+01,-3.270091626095979365e+01,-1.463999999495439397e+01,-1.156218946957945093e+02,1.095376294558149155e+01,3.258911211786123374e+01,2.915018944226067106e+02,-4.395204122083678300e+01,-1.267090692936954497e+02,0.000000000000000000e+00,-1.461165775370470143e+01,2.995781009412064044e+00,-3.290523040575246227e+02,-1.651243218139383941e+02,9.746972034346494240e+01,-6.409322185132151617e+01,1.591995102936861031e+02,3.567283391993933037e+02,-2.637941888114915656e+01,-1.248027902831920954e+02,2.772591279227081884e+01,6.786091955673248322e+01,-2.177255881220667888e+01,5.837392818325822930e+01
2.229161249397252220e+01,-3.211914633636092020e+01,-5.989999995060316884e+00,1.552617000521025403e+01,-1.082262578976808669e+02,-1.213032647119479890e+02,1.302674322783855416e+02,8.352298727118119359e+01,-8.090473554739024564e+01,0.000000000000000000e+00,1.579474062091227609e+02,1.164375640213430074e+02,-3.307009595719344475e+01,-1.384203745788717583e+02,1.817640957126706667e+02,-1.092360821395369328e+02,1.777826176825934965e+02,5.205083207117828579e+02,-4.707604470249898299e+01,1.350348599553186091e+02,7.192211604504394984e+01,7.801811767052308255e+01,-6.285078094707032648e+01,5.328656726653584030e+01
2.643044570148089534e+01,-5.446598253378534338e+01,2.040000005802718341e+00,6.130659754888467461e+01,-4.639627334475507325e+01,1.140631761286699799e+02,3.452201336568265777e-01,5.415804161707449538e+01,9.278435507759644452e+01,0.000000000000000000e+00,-4.831519630346741678e+01,1.270548498049965076e+02,1.850286690354544987e+02,-4.346108215366061955e+01,8.719868699063889039e+01,-7.751826366698375637e+01,1.538132699829270678e+02,3.595503079580562940e+02,-3.259693120006641038e+02,-1.851118798561242329e+01,4.990867461311111697e+01,3.831848769771442420e+01,-9.129896227091259675e+01,-1.733798447204294462e+02
3.499404866604928088e+01,-6.752640830495772661e+01,-4.774999993965986178e+00,1.372967142854434996e+02,-8.168628141240493790e+01,-1.675433295416373483e+02,1.602447940698169759e+01,-4.221691670044787514e+01,-2.429699836832778814e+01,0.000000000000000000e+00,8.511527621562571255e+00,3.427713491578024474e+01,2.974623073191820026e+02,-1.183508279560412007e+02,-7.006454375013291269e+01,-9.850340635506827880e+01,3.238080428308539638e+01,8.554130850444127532e+01,2.667779352978427028e+02,-2.286584554503651532e+02,3.292998751734449314e+01,-1.058224270707238475e+02,8.119515282195001760e+01,-3.794421433866485671e+01
-4.092816387916320053e+01,-5.828605641749067257e-01,2.703000000562260041e+01,1.275957633937873936e+01,-2.688363923650999823e+02,-1.809521119189906244e+02,-1.786604484151777639e+00,-6.964690192599036322e+01,6.643548871355784513e+01,0.000000000000000000e+00,5.750871932788774643e+01,-6.257617460712796031e+01,1.149485485866701318e+01,-1.882433602815744962e+02,-1.185733999075473122e+02,-9.276341193603819590e+01,2.090299166239794317e+02,3.903859985888545339e+02,5.347722908532132351e+02,-2.026992897144284598e+02,1.593256625840378859e+01,-1.333510997751725995e+02,1.924470707905269933e+02,2.276576174484672492e+02
-7.752200324864055858e+01,-6.668328460118699752e+01,2.914500000506280486e+01,-5.967380259869452530e+00,-1.889664064672375900e+02,-2.828800351365695178e+02,-1.116508046904407934e+02,-2.512192830696147183e+01,-8.373094404749545561e+01,0.000000000000000000e+00,9.730728517189310978e+00,-8.889813707959490330e+01,1.977384719448941439e+02,1.966779562895097300e+01,2.465734612224947568e+02,-1.101862938926480417e+01,3.146464801095099233e+02,-1.261386219956253996e+02,1.996354407566858811e+02,-9.157812747423361088e+01,2.586972800023124819e+02,1.766069152811445235e+02,2.778512508290244796e+02,9.737737297336603604e+01
-1.859466303898390720e+02,9.870557660558182533e+01,2.964500000294873061e+01,1.658928763363790608e+02,-1.367663967935390872e+02,-9.026490164484377487e+01,-1.729269872013624934e+02,-4.463192303076426271e+01,4.777599714679728322e+02,0.000000000000000000e+00,-8.627038692800462627e+01,-1.201525447471516230e+02,1.397927119373226219e+02,2.757940628314094624e+02,1.102761242397378254e+02,7.265755776160586876e+00,1.424303624780392283e+02,-3.537339291224395197e+02,7.216909790529047086e+01,5.880968356574651779e+01,8.851948528746942202e+01,-2.055732202988239692e+02,-2.029632714136543257e+02,-1.870032504256722632e+02
-1.584689875290220584e+01,-4.996174031463822729e+01,1.690000003349174662e+00,4.107549183982907266e+02,-5.520633394101395908e+01,-1.041735263702832412e+02,-1.380709503691565203e+02,-2.081767911370954494e+02,2.360997087625330551e+02,0.000000000000000000e+00,-2.617890413420529399e+02,2.065715285874271387e+02,-8.575467610372274407e+01,3.938753288521291296e+01,-4.647552430967130022e+01,-7.509892559727659034e+01,8.494443797298987420e+01,-1.494875332046592575e+02,-1.944110610066754248e+02,6.285223109845473743e+01,4.483420842265555706e+01,1.178477903560231255e+02,-3.042930465592435780e+02,2.006663107365774223e+01
-2.631170490446893950e+02,-6.398949667248736972e+01,-4.063999999712935818e+01,2.611652589226398504e+02,-2.811563220064788879e+02,-1.996190792555850919e+02,-1.029750649091529624e+02,-1.073217547336446955e+02,-3.696787952833951181e+02,0.000000000000000000e+00,-9.328200188125632053e+01,-4.755663195820536870e+00,-1.529119424269479168e+02,3.509888097974918537e+02,-7.561538574287433789e+01,-6.856453204566372506e+01,6.954870406863450683e+01,4.688803457446138623e+02,-6.218076372815477271e+01,1.959399807995670812e+02,-2.243026605387696009e+02,3.211161474475987916e+02,-3.364969954896233162e+02,2.907253157785031021e+02
9.235269312301858236e+01,-1.827081407769689463e+02,-1.182749999968507808e+02,5.529806879488181721e+02,-2.757514052028814149e+02,-1.228806635323511500e+02,-5.667356970468931365e+01,-1.042968238428910013e+02,-8.616944680755439379e+01,0.000000000000000000e+00,-1.418314565012179287e+02,-4.927299668020594225e+01,-4.360689722039968501e+02,-8.381557960669587715e+01,-1.094436251553932493e+02,1.978197131028445455e+01,-1.532425462647787739e+01,5.135485533911466405e+01,3.450252890087775768e+02,3.547529829664825343e+02,-6.318617972465545307e+01,2.002860817839460310e+02,2.461171250481827943e+00,2.887638759998889100e+02
7.849175169812978936e+01,-2.082668358025335351e+02,-1.165099999971292135e+02,3.931082897718256390e+02,-2.810061316228954524e+02,2.758418641957698014e+02,1.070462781641557548e+01,-1.172318481101163741e+02,-1.090351426290931300e+02,0.000000000000000000e+00,-2.544305761387550291e+01,2.006282876797544645e+01,-4.414900869344642160e+02,-1.103835691309438261e+02,-1.952487606517076983e+02,2.512924833635447186e+01,-8.834287122027299688e+01,-3.807740763835946041e+02,-1.441415316787492031e+02,2.199151506064191040e+02,2.483207242566714967e+02,-5.757318464838952821e+01,-6.097348410663191771e+02,2.439125692668288252e+02
-1.932925168539128435e+01,-4.936563399293478227e+01,-8.554999996463147127e+00,2.640787355693997824e+02,-1.366208428181743670e+02,1.086951330694718720e+01,-4.522371431751627568e+01,-1.633168338653927663e+02,3.159348466626407230e+02,0.000000000000000000e+00,5.685388659814432089e+01,-2.074175444431234538e+01,-2.503474561230895290e+02,-1.131946111673866397e+02,1.367897327837379464e+02,-2.165387899999606347e+00,-1.048653919367827214e+01,5.329352312366188471e+02,3.491121595102914625e+02,2.025888011557898096e+02,-4.475034846385966034e+02,3.833859669656058031e+02,-5.206863243081849077e+02,2.061189521310504915e+02
1.430525156976636580e+01,-3.786570623177570383e+01,-3.640999999478796667e+01,7.835961848704896227e+01,-4.981109889857592776e+01,2.379187078411229663e+02,-1.452556850106412298e+02,-1.176718734367217110e+02,9.484538362778549470e+01,0.000000000000000000e+00,-9.193818326693057941e+01,1.770572158886549801e+02,-1.369014222589580072e+02,3.417493440004059835e+02,-4.498579135622243541e+01,5.656835688587980115e+01,-1.179215265790090541e+02,-9.494551010174587802e+00,-3.983408419787025991e+02,3.275765183294907388e+02,3.669625431905025152e+02,2.127891216093680953e+02,-2.663240195250384090e+02,-2.079191381056974990e+02
-1.449642545618230827e+02,-9.128646454322939974e+01,4.507000000485162161e+01,7.219640491844333496e+01,2.113388366739094977e+02,3.014353957118833449e+01,-8.203133554519078530e+01,-7.364689243051140011e+01,2.187577987032130693e+02,0.000000000000000000e+00,-2.892456422565248886e+02,7.542253112086493161e+01,-9.252930883994905287e+01,-1.433306459160821760e+02,-3.628213657175281242e+02,3.045515797293070648e+01,-4.642359825342139601e+01,-2.077078163799559718e+02,-3.158134111622790101e+02,3.086170267944478951e+02,2.208199048977134566e+02,2.321890498836704637e+02,2.101732665307756918e+02,-2.278887094936652034e+02
-1.702985532482111921e+02,-1.131179484169776117e+02,6.023000000498347362e+01,-1.066361501943646601e+02,7.008897246520702673e+00,8.975878074679114604e+01,2.100901222373624577e+01,-1.068518491640664223e+02,-6.070752141607841423e+01,0.000000000000000000e+00,-1.132964547038241676e+01,1.612708949620002841e+02,4.917715983381830824e+01,-2.335761426492349813e+02,-1.556370161169456878e+02,1.415091323499192200e+01,2.234081987737223685e+01,7.267223859708498139e+02,-2.145166931313704595e+02,8.532600602591050176e+01,-6.160721564533282191e+01,3.656920409917156576e+02,-4.360957777716844816e+02,2.232701882107253084e+02
-2.179986964518344621e+02,-2.931898449478154234e+01,6.095500000495211879e+01,2.668297181656761836e+02,2.825412893947807191e+01,-9.857764922437020516e+01,-2.923978803168957370e+02,-3.105184863701449416e+01,1.005942832712234569e+01,0.000000000000000000e+00,-2.534673559485700025e+02,4.668604359324702813e+01,-1.886334688049427655e+02,-4.166600946283061546e+01,3.104394447731907647e+01,-3.504824019574046190e+01,-3.930784502183841056e+01,7.116160133405595616e+02,4.396042519362663938e+02,-1.797987167619080253e+02,1.425742174231578474e+02,-1.217359784899344959e+02,-9.201433210817469899e+01,-2.093963076674158117e+02
-9.717954669753106600e+01,7.196385628293268155e+01,1.215700000048359755e+02,9.643413231463989632e+01,-8.278093510334294081e+01,-1.119847426323059096e+02,-6.972719096552556550e+01,-4.330188029416861895e+01,-7.080103962367827464e+00,0.000000000000000000e+00,2.390549491607464461e+02,3.241411688570808280e+01,2.522385594382024863e+02,-2.328372897988725398e+01,1.307117364303773854e+01,1.176812483093787343e+01,4.799498036868308759e+01,4.835038520105107978e+02,2.976964120103727964e+02,-1.461934643105058456e+02,1.997110650105898060e+02,-8.733930933997002910e+01,-1.860235982800405452e+01,-1.578533038026616566e+02
-1.350148847829116221e+02,-4.031218703226745248e+01,1.053450000048471651e+02,-1.461790738849161926e+02,7.173847730877515261e+00,1.317418127593318786e+02,-3.538756045838452735e+01,-3.786822785856129414e+00,-7.207233452418493869e+01,0.000000000000000000e+00,1.855170257518313406e+02,1.704393435869959603e+02,2.831103273384480303e+02,-3.166848812081811104e+01,3.363935579440725405e+02,3.306900351683759709e+01,-2.874811996131903857e+00,1.433425357546896635e+02,-1.059763463176782068e+02,-1.136247270695559592e+02,1.412757235194488601e+02,1.719489649384794347e+02,-3.951270360415397249e+02,4.166446346657471054e+02
-1.169146737974343608e+02,-1.037823023713015935e+00,1.008400000049028620e+02,2.153717321293224245e+02,4.908899178468679736e+01,7.684198298522095172e+01,-6.091574884448812455e+00,5.178819673769795173e+01,-3.045763405564465529e+02,0.000000000000000000e+00,1.320690336621410950e+02,1.713824792093650444e+02,-3.665173204332480594e+01,1.410958575223379796e+02,5.487619449451232612e+01,-4.939003450697444286e+00,5.397545255493170657e+00,2.047705952290376388e+02,1.478048111715843049e+02,-6.369559229942400691e+01,-2.539838061333334451e+01,-4.511528973298296563e+01,1.744367147832767273e+02,5.461346152659449444e+02
2.292514346061344810e+01,1.173365110996179084e+01,1.313500000048227321e+02,-4.263361057640147322e+01,1.075594955467289680e+02,2.169652645237591742e+02,-1.845699773258188827e+02,2.027825107802124549e+01,-9.393013041834494459e+01,0.000000000000000000e+00,-7.360498671678443827e+01,6.245734884098215645e+01,-4.344306256788926817e+02,-2.751773472064859227e+00,-4.129265053678766435e+02,7.771620657474760208e+01,-2.484286995417811852e+02,-1.160416429060409342e+02,1.888340093541845306e+02,9.020275978182371546e+01,2.101833946360421805e+02,1.189299762194892622e+02,-2.096098693058968649e+02,3.695608918300881101e+02
-4.140379706183923503e+01,8.706341243486946269e+01,1.000000000047145647e+02,1.089694954183909381e+00,3.234739755911841712e+02,3.893798563853140422e+02,-2.444358771636844097e+02,-1.309967594687977623e+02,-1.571629536287270241e+02,0.000000000000000000e+00,1.958322311912270663e+02,1.928373512087638346e+02,-4.723683881044387078e+01,-1.333907545642595665e+02,-1.205044264946157426e+02,-1.417394419254708993e+01,-6.693832144723421251e+00,-2.829120322221679658e+02,-1.394296105046536240e+02,-2.154484346802103971e+02,9.679027166371065505e+01,-2.522360026087802396e+02,4.219693380113009198e+02,3.540780491438691229e+02
-3.003884854575093186e+02,9.122677678836008397e+01,5.871500000463353075e+01,2.098191846478648870e+02,2.932135113616744775e+02,1.796552812852978604e+02,-1.249431304584470013e+02,-2.809677002125453527e+01,1.756334315854517172e+02,0.000000000000000000e+00,3.931348158451991281e+01,4.353890390989112547e+01,-1.724269131128854156e+02,1.853421177701814884e+02,5.418905275999019722e+00,-1.098344718736537402e+02,2.116413283189745798e+01,1.138422903058676283e+01,4.130983703857677938e+02,-2.629624433168927311e+01,3.830342465670061642e+02,4.000904350679880963e+02,-3.959276625864589505e+02,6.197228619635767188e+01
-3.346131161682860693e+02,6.654177968893944239e+01,-6.589999995329342219e+00,1.406930597798098681e+01,2.477936066578939176e+02,1.251387025840972029e+02,-8.346301849156552066e+01,8.993824105537814262e+01,6.366311491238198528e+01,0.000000000000000000e+00,-6.731188265645424451e+01,-4.679609167945937287e+01,3.743671820111460988e+02,3.146366702770529287e+02,1.816837063736368520e+02,-6.732500138703733228e+01,-7.117292251580822438e+01,3.811536043331315682e+02,1.408271228394171146e+02,-1.540135089624153011e+02,1.486551444938339159e+02,9.403164285787521521e+02,1.620894771023287433e+02,-8.119244457465751452e+01
-5.928221761809280110e+01,-2.468783994397801962e+01,4.839000000271947499e+01,1.169051328062427899e+02,-3.836139862676932921e+01,-9.710343577171838092e+01,-5.608785767812834422e+01,-2.181170655587538754e-02,2.192486783754576436e+02,0.000000000000000000e+00,7.705199836407533809e+00,-9.794346306026024251e+01,1.081974241462703503e+02,3.009984827995257888e+02,-2.539181478751186205e+02,-9.297405331778038828e+01,-1.047558074404773549e+02,2.849244984071451654e+02,-3.961359910090156404e+02,-2.541997170591039605e+02,1.708349033461711031e+02,3.364687999060557786e+02,4.218427632262560110e+02,1.134120015133971862e+02
1.112187522056909756e+02,-3.458195818502174745e+01,4.911000000144598943e+01,-4.520537773097890177e-01,-1.880113925855359014e+02,-1.959278251964107369e+02,1.107535337088926752e+02,9.041800679180285272e+01,-8.162235737964883242e+01,0.000000000000000000e+00,-5.518921494844975228e+01,-9.751453230971831942e+01,-4.199512966571688111e+01,-1.249602891240268860e+02,-3.245185416079520024e+01,-3.573809525781562968e+01,-2.309658718519596050e+02,-2.444176517787869614e+02,-2.395523003115160066e+02,-7.399911819752338715e+01,1.178720229618147926e+02,-3.721015615425695842e+02,3.698504546447791199e+02,-6.422433994555467507e+01
6.599096827087194583e+01,-3.288814853336503319e+01,3.145000004815712291e+00,-1.539313216117151910e+02,-6.082116972411316880e+01,-1.520754608484356254e+02,1.056657170870517319e+02,-1.242470127316026094e+02,-6.574070048477344663e+00,0.000000000000000000e+00,-8.509707546886590990e+01,-1.481660501680068194e+02,-1.946750967649734037e+02,-1.276773560538583325e+02,-4.535309976951311484e+01,-2.233500159993948841e+01,-8.494469099146827773e+01,-2.917034466642654706e+02,-1.239252641039947633e+02,-9.415014347606074807e+01,2.257336689146465858e+01,-8.656162117094653752e+01,-1.932509525351551645e+02,-3.717725388627128069e+01
